#Point,X(Thomsons),Y(Counts)
0,496.22638,50.74603271
1,548.32627,118.2709427
2,578.75526,315.8648071
3,612.74137,1756.823242
4,650.96303,9802.223633
5,694.29216,32245.00586
6,743.81728,82606.77344
7,800.959,152812.7031
8,1040.92779,221759.7813
9,1156.40667,151764.8125
10,1300.88396,144994.9844
